y prediction,y testing
6.599646,6.6
4.8003364,4.8
5.0002294,5.0
6.0997415,6.1
6.099913,6.1
6.200191,6.2
5.699809,5.7
3.5007353,3.5
6.1001687,6.1
6.099938,6.1
5.7003884,5.7
4.80043,4.8
6.199584,6.2
6.600615,6.6
4.000451,4.0
6.2007103,6.2
5.998668,6.0
6.800435,6.8
4.800034,4.8
5.0007987,5.0
3.4998496,3.5
6.2001853,6.2
4.9997926,5.0
3.5005548,3.5
6.599712,6.6
6.5990405,6.6
8.999297,9.0
6.1000905,6.1
6.000273,6.0
6.4996963,6.5
4.0000625,4.0
4.9993463,5.0
3.5004458,3.5
5.6999373,5.7
6.0992656,6.1
5.7003026,5.7
6.5004473,6.5
5.800109,5.8
4.0008416,4.0
6.1991835,6.2
4.99985,5.0
6.2001987,6.2
3.5003304,3.5
5.6999836,5.7
6.1997685,6.2
4.80089,4.8
6.2000003,6.2
5.798973,5.8
5.7001705,5.7
4.8008056,4.8
3.5000286,3.5
8.199222,8.2
3.5008793,3.5
5.9998364,6.0
6.499659,6.5
3.5004215,3.5
6.5996614,6.6
4.500344,4.5
6.5996437,6.6
8.999392,9.0
5.0002036,5.0
6.0994453,6.1
4.8004165,4.8
6.200189,6.2
6.0996346,6.1
6.1995406,6.2
4.0004144,4.0
4.9997535,5.0
3.499889,3.5
4.80059,4.8
6.598731,6.6
5.0001445,5.0
6.199875,6.2
6.5990415,6.6
3.5011804,3.5
6.0000362,6.0
5.8007565,5.8
6.2001967,6.2
5.699805,5.7
3.5000565,3.5
5.9991946,6.0
6.200065,6.2
6.599849,6.6
5.6996818,5.7
4.0000763,4.0
4.7996783,4.8
5.0009084,5.0
4.7999854,4.8
6.099772,6.1
6.9986615,7.0
5.9998097,6.0
3.5005608,3.5
3.500233,3.5
4.0002327,4.0
6.099576,6.1
4.5003705,4.5
4.0008307,4.0
6.5999093,6.6
5.999649,6.0
4.5002866,4.5
5.6997733,5.7
6.5991297,6.6
5.8006554,5.8
4.0006213,4.0
4.7999573,4.8
7.4971204,7.5
4.0008593,4.0
8.99894,9.0
6.0003085,6.0
6.4993606,6.5
5.7996683,5.8
3.5009253,3.5
5.7995167,5.8
4.000344,4.0
5.699878,5.7
5.7996716,5.8
6.499676,6.5
4.800164,4.8
5.800199,5.8
6.100182,6.1
5.7997894,5.8
6.199803,6.2
4.799979,4.8
6.099755,6.1
5.700399,5.7
4.500152,4.5
6.5999346,6.6
6.4998255,6.5
6.000325,6.0
6.499105,6.5
5.6993256,5.7
6.0996804,6.1
6.599769,6.6
5.000289,5.0
4.8000517,4.8
6.599899,6.6
6.000385,6.0
5.6997104,5.7
4.000069,4.0
3.5001316,3.5
4.000221,4.0
4.000856,4.0
6.4994526,6.5
5.000152,5.0
6.200154,6.2
6.499023,6.5
6.19945,6.2
5.9993634,6.0
6.1996655,6.2
4.5007844,4.5
6.4996586,6.5
6.0998855,6.1
4.999454,5.0
5.7995696,5.8
6.0996013,6.1
4.0007343,4.0
5.0003066,5.0
4.9995933,5.0
6.199361,6.2
4.0004067,4.0
5.6994863,5.7
5.800345,5.8
6.1009746,6.1
5.700115,5.7
3.5010169,3.5
4.7996716,4.8
6.6000047,6.6
6.499245,6.5
8.799262,8.8
6.599068,6.6
5.7995853,5.8
5.8000083,5.8
4.7998075,4.8
3.5000107,3.5
4.5000606,4.5
6.1005483,6.1
5.999676,6.0
6.500212,6.5
6.099585,6.1
6.599307,6.6
6.5992236,6.6
5.7003827,5.7
5.7994304,5.8
5.700312,5.7
5.699751,5.7
6.200826,6.2
4.9993443,5.0
6.0997233,6.1
4.0001307,4.0
6.0996914,6.1
