y prediction,y test dataset
5.2587185,6.6
5.2752886,4.8
5.3276834,5.0
5.4586105,6.1
5.364348,6.1
5.335904,6.2
7.0465317,5.7
5.3306017,3.5
5.306437,6.1
5.341981,6.1
5.3946114,5.7
5.3888493,4.8
5.3585353,6.2
5.3107033,6.6
5.307499,4.0
5.36082,6.2
5.333067,6.0
6.963336,6.8
5.415512,4.8
5.300701,5.0
5.3092175,3.5
5.289171,6.2
5.2378607,5.0
5.3817015,3.5
5.3913975,6.6
5.362515,6.6
6.825512,9.0
5.3951564,6.1
5.385003,6.0
5.3397183,6.5
5.3950176,4.0
5.3040566,5.0
5.4056826,3.5
5.375738,5.7
5.345497,6.1
5.4095783,5.7
7.067996,6.5
5.3884673,5.8
5.4505486,4.0
5.370841,6.2
5.3631716,5.0
5.2940564,6.2
5.3794565,3.5
5.3486967,5.7
5.4057884,6.2
5.335693,4.8
6.8549633,6.2
6.9079103,5.8
5.299759,5.7
5.4087467,4.8
5.3618937,3.5
6.840534,8.2
5.4010143,3.5
5.408105,6.0
5.3220367,6.5
5.241086,3.5
5.4155746,6.6
5.368395,4.5
5.279765,6.6
6.8936462,9.0
5.398809,5.0
5.2146273,6.1
5.2611136,4.8
5.3661947,6.2
5.3462467,6.1
5.3905964,6.2
5.381448,4.0
5.351821,5.0
5.245841,3.5
5.219873,4.8
6.872976,6.6
5.326416,5.0
5.394023,6.2
5.146949,6.6
5.348263,3.5
5.309121,6.0
5.399724,5.8
5.315816,6.2
5.436484,5.7
5.3240232,3.5
5.2831993,6.0
5.3483133,6.2
5.381609,6.6
5.3717957,5.7
5.3027754,4.0
5.309318,4.8
5.3284116,5.0
5.4123774,4.8
5.3266273,6.1
7.016113,7.0
5.281396,6.0
5.321434,3.5
5.3258944,3.5
5.3718834,4.0
5.3758574,6.1
5.40609,4.5
5.450732,4.0
5.352778,6.6
5.364463,6.0
5.2948875,4.5
5.350479,5.7
5.332668,6.6
5.354842,5.8
5.4067,4.0
5.3898954,4.8
7.1767445,7.5
5.3982763,4.0
6.8556833,9.0
5.3821554,6.0
5.3415933,6.5
5.3648224,5.8
5.396025,3.5
5.31248,5.8
5.4060946,4.0
5.359275,5.7
5.2484922,5.8
5.3978405,6.5
5.3584895,4.8
6.9514503,5.8
5.413861,6.1
5.411066,5.8
5.292224,6.2
5.34344,4.8
5.3454733,6.1
5.4229426,5.7
5.364853,4.5
5.3501434,6.6
5.403761,6.5
6.8742404,6.0
5.3478746,6.5
5.340891,5.7
5.377923,6.1
5.1499224,6.6
5.2731514,5.0
5.338682,4.8
5.3267784,6.6
5.320342,6.0
5.3382955,5.7
5.3518753,4.0
5.376379,3.5
5.2565136,4.0
5.3836308,4.0
5.5310884,6.5
5.4005017,5.0
5.310253,6.2
5.3922915,6.5
5.336714,6.2
5.307517,6.0
5.3342876,6.2
5.309849,4.5
5.3434253,6.5
5.3276377,6.1
5.332934,5.0
5.322586,5.8
5.3563733,6.1
5.4573517,4.0
5.302258,5.0
5.3494143,5.0
5.415721,6.2
5.2681255,4.0
5.2322636,5.7
5.4006743,5.8
5.361661,6.1
5.3737636,5.7
5.3190174,3.5
5.419573,4.8
6.925881,6.6
5.374955,6.5
6.8327274,8.8
5.3422184,6.6
5.349714,5.8
5.3371415,5.8
5.3263354,4.8
5.341776,3.5
5.271432,4.5
5.3623357,6.1
5.2796097,6.0
5.387083,6.5
5.281167,6.1
5.2717834,6.6
5.3123183,6.6
5.456603,5.7
5.2217197,5.8
5.3053837,5.7
5.3408365,5.7
5.278531,6.2
5.364604,5.0
5.357453,6.1
5.389722,4.0
5.3516154,6.1
5.2037897,5.8
5.305222,3.5
5.3279977,6.2
5.394539,4.8
7.0886216,5.7
5.361783,6.0
5.3299875,6.5
5.346724,6.6
5.241412,5.8
5.3563027,5.8
5.3779826,6.2
5.225888,4.5
5.3593,6.0
5.3832493,5.0
5.385116,4.0
5.283591,5.7
5.397616,4.0
5.3822484,6.2
5.2614446,5.7
5.3858995,6.2
5.1851273,5.7
5.3123665,4.5
5.3643875,4.5
6.9851317,8.8
5.4021206,6.2
5.3150268,6.1
5.364204,4.0
5.3974905,6.5
5.305925,5.8
5.4246244,6.2
5.2748184,6.6
